Order,Placing,Name,,R1-W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weight
12,12th,Daren Mallett & Dickie Blew,12,19-03,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,19-03
13,13th,David Bowman & George Popp,13,17-04,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,17-04
14,14th,Kevin Knights & Ian Cochrane,14,16-10,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,16-10
15,15th,Barry Oliver & Mark Murdoch,15,15-09,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,15-09
16,16th,Paul Lawrence & Steve Day,16,15-08,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,15-08
17,17th,Tony Curtis & Lee Lawrence,17,14-14,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,14-14
18,18th,Robert Hubbard & Kevin Fuller,18,14-10,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,14-10
19,19th,Pip Mills & Colin Keely,19,14-09,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,14-09
20,20th,Ian Holmes & Terry Smith,20,13-13,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,13-13
21,21st,Richard Watson & Robin Austrin,21,13-10,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,13-10
22,22nd,Paul Hudson & Mark Haverson,22,13-07,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,13-07
23,23rd,Richard Jacobs & Kevin Paynter,23,12-14,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,12-14
24,24th,Andy Ison & John Southgate,24,12-04,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,12-04
25,25th,Steve Allgood & Roger Pike,25,10-08,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,10-08
26,26th,Karl Dowse & Paul Chambers,26,10-02,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,10-02
27,27th,Paul Bultitude & Bob Morris,27,8-10,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,8-10
28,28th,Martin Johnson & Ray Thurston,28,3-08,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,3-08
