Order,Date,Month,DayNum,Match,Match-Grp,Venue,DateNum,LongDate,Image,Draw-Venue,Food-Start,Draw-Time,Start-End-Times,Draw-Gmap-Ref,Match-Gmap-Id,Fees,Sections,Zone-A,Z-A-Name,Zone-B,Z-B-Name,Zone-C,Z-C-Name,Zone-D,Z-D-Name,Notes,Linked-Match,Linked-Filename,Next-Match,Next-Filename,Result-Basis,First,First-Pts,First-Weight,Second,Second-Pts,Second-Weight,Third,Third-Pts,Third-Weight,Fourth,Fourth-Pts,Fourth-Weight,Fifth,Fifth-Pts,Fifth-Weight,Sixth,Sixth-Pts,Sixth-Weight
10,Sun 31st Jul,July,Sun 31st,Teams of Four Round 2,3,Rivers Thurne & Bure,20220731,Sunday 31st July,cvr-ww-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thu 11th Aug,August,Thu 11th,Pairs Series Round 4,1,River Thurne,20220811,Thursday 11th August,cvr-mb-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Thu 25th Aug,August,Thu 25th,Pairs Series Round 5,1,River Thurne,20220825,Thursday 25th August,cvr-mb-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sun 28th Aug,August,Sun 28th,Teams of Four Round 3,3,Rivers Thurne & Bure,20220828,Sunday 28th August,cvr-ch-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sun 4th Sep,September,Sun 4th,Teams of Four Round 4,3,Rivers Thurne & Bure,20220904,Sunday 4th September,cvr-sb-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Thu 8th Sep,September,Thu 8th,Pairs Series Round 6,1,River Thurne,20220908,Thursday 8th September,cvr-mb-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat 17th Sep,September,Sat 17th,King of the Broads Day 1,6,River Thurne,20220917,Saturday 17th September,cvr-ch-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sun 18th Sep,September,Sun 18th,King of the Broads Day 2,6,River Yare,20220918,Sunday 18th September,cvr-sb-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Tue 27th Sep,September,Tue 27th,Broads Festival Day 1,7,Rivers Thurne & Bure,20220927,Tuesday 27th September,cvr-ch-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wed 28th Sep,September,Wed 28th,Broads Festival Day 2,7,Rivers Thurne & Bure,20220928,Wednesday 28th September,cvr-sb-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Thu 29th Sep,September,Thu 29th,Broads Festival Day 3,7,Rivers Thurne & Bure,20220929,Thursday 29th September,cvr-ww-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat 1st Oct,October,Sat 1st,Cyril Wigg Memorial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Broads Open""",8,Rivers Thurne & Bure,20221001,Saturday 1st October,cvr-sb-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
