Order,Date,Month,DayNum,Match,Match-Grp,Venue,DateNum,LongDate,Image,Draw-Venue,Food-Start,Draw-Time,Start-End-Times,Draw-Gmap-Ref,Match-Gmap-Id,Fees,Sections,Zone-A,Z-A-Name,Zone-B,Z-B-Name,Zone-C,Z-C-Name,Zone-D,Z-D-Name,Notes,Linked-Match,Linked-Filename,Next-Match,Next-Filename,Result-Basis,First,First-Pts,First-Weight,Second,Second-Pts,Second-Weight,Third,Third-Pts,Third-Weight,Fourth,Fourth-Pts,Fourth-Weight,Fifth,Fifth-Pts,Fifth-Weight,Sixth,Sixth-Pts,Sixth-Weight,League-1,League-2
3,Thu 27th Jul,July,Thu 27th,Pairs Series Round 3,1,River Thurne,20230727,Thursday 27th July,cvr-ph-1.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1GLyHtEsoVWTJK-dGt11CkCY6SceGOPA,£50/pair pools,,Martham,Zone A,Potter Heigham,Zone B,,,,,see below,Round 2,20230706.html,Round 4,20230803.html,,Paul Abbott & Steve Clark,2,72lb 14oz,Gary Abbott & Karl Dowse,2,43lb 4oz,Bob Nudd & Martyn Tozer,3,46lb 6oz,Derek Adcock & Dusty Kiddell,4,39lb 8oz,,,,,,,,
10,Sun 30th Jul,July,Sun 30th,Pairs Match,3,River Thurne,20230730,Sunday 30th July,cvr-ww-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,1TFlSEALrapSbzz8kmFBalOSdCu-TvHE,£50/pair entry + pools,"Potter Heigham, Womack and Coldharbour",,,,,,,,,,,,,,,Glenn Hubbard & Robert Hubbard,3,35lb 2oz,Steve Clark & Paul Abbott,3,27lb 8oz,Mark Murdoch & Dave Pike,6,36lb 8oz,,,,,,,,,,,
4,Thu 3rd Aug,August,Thu 3rd,Pairs Series Round 4,1,River Thurne,20230803,Thursday 3rd August,cvr-sb-1.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1GLyHtEsoVWTJK-dGt11CkCY6SceGOPA,£50/pair pools,,Martham,Zone A,Potter Heigham,Zone B,,,,,see below,Round 3,20230727.html,Round 5,20230810.html,,Gary Abbott & Karl Dowse,3,58lb 10oz,Bob Nudd & John Taylor,6,25lb 4oz,Colin Blake & Richard Jacobs,7,39lb 9oz,Brian Weavers & Mick Mirgaux,7,29lb 10oz,,,,,,,,
5,Thu 10th Aug,August,Thu 10th,Pairs Series Round 5,1,River Thurne,20230810,Thursday 10th August,cvr-ch-1.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1GLyHtEsoVWTJK-dGt11CkCY6SceGOPA,£50/pair pools,,Martham,Zone A,Potter Heigham,Zone B,,,,,see below,Round 4,20230803.html,Round 6,20230831.html,,Mark Murdoch & Dave Pike,3,66lb 12oz,Paul Abbott & Steve Clark,3,37lb 4oz,Gary Abbott & Karl Dowse,6,54lb 1oz,Brian Bygrave & Tony Gibbons,6,32lb 15oz,,,,,,,,
11,Sun 13th Aug,August,Sun 13th,Pairs Match,3,Rivers Thurne & Bure,20230813,Sunday 13th August,cvr-ch-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,1ii3xq9G_RvPLQk53BgOCzJakdzNw0_s,£50/pair entry + pools,,Martham,Zone A,Potter Heigham & St Benets,Zone B,,,,,,,,,,,Paul Abbott & Steve Clark,3,34lb 10oz,Mark Banks & Alan Luetchford,5,40lb 2oz,Wayne Anderson & Steve Kindleysides,6,28lb 1oz,,,,,,,,,,,
14,Sun 20th Aug,August,Sun 20th,Pairs Match,3,CANCELLED,20230820,Sunday 20th August,cvr-ww-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sun 27th Aug,August,Sun 27th,Teams of Four Round 2,6,Rivers Thurne & Bure,20230827,Sunday 27th August,cvr-sb-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,1rBFc4jo_quvjY3rKXdV3Tjb-id0oZVI, Pools: £30/angler/match,,Martham 18-25 | 27-34,Section 1,Potter Heigham 10-17 | 1a-9,Section 2,Womack 1-8 | Cold Harbour 8-14,Section 3,St Benets 1-8 | Cold Harbour 17-25,Section 4,,Round 1,20230723.html,Round 3,20230903.html,,PW Angling,14,55lb 10oz,Clarky's Red,14,46lb 4oz,Daiwa Angling Direct Suffolk,15,43lb 5oz,Daiwa LBC,5,111lb 5oz,Wensum Valley Angling,13,70lb 13oz,Clarky's Blue,13,70lb 4oz,Yellow League,Green League
6,Thu 31st Aug,August,Thu 31st,Pairs Series Round 6,1,Rivers Thurne & Bure,20230831,Thursday 31st August,cvr-sb-1.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1GLyHtEsoVWTJK-dGt11CkCY6SceGOPA,£50/pair pools,,Martham,Zone A,Potter Heigham,Zone B,,,,,see below,Round 4,20230803.html,Round 5,20230810.html,,Paul Abbott & Steve Clark,2,38lb 6oz,Paul Lawrence & Richard Watson,4,29lb 3oz,Billy Hughes & Steve O'Rourke,6,38lb 8oz,Simon Bradley & Alan Dorrian,6,25lb,,,,,,,,
15,Sun 3rd Sep,September,Sun 3rd,Teams of Four Round 3,6,Rivers Thurne & Bure,20230903,Sunday 3rd September,cvr-ch-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,1rBFc4jo_quvjY3rKXdV3Tjb-id0oZVI,Pools: £30/angler/match,,"Martham 1-4, 18-20 | 21-28",Section 1,Martham 29-35 | Potter Heigham 1a-10,Section 2,Potter Heigham 11-17 | Womack 1-8,Section 3,St Benets 16-23 | Cold Harbour 8-14,Section 4,,Round 2,20230827.html,,,,PW Angling,5,64lb 8oz,Clarky's Red,15,44lb,Daiwa Angling Direct Norwich,17,41lb 11oz,Daiwa LBC,11,54lb 13oz,Clarky's Blue,11,50lb 6oz,Wensum Valley Angling,16,41lb 7oz,Yellow League,Green League
22,Sat 9th Sep,September,Sat 9th,King of the Broads Day 1,7,River Thurne,20230909,Saturday 9th September,cvr-ch-1.jpg,"King's Arms, Ludham",from 7.00am,8.00-8.30am,,10447569346871224337,1MzM0own2ignulpwQlNViprTtuYdCeA37,£50 all-in,"Martham - Potter Heigham, Womack and Cold Harbour",,,,,,,,,see below,Day 2,20230910.html,,,,,,,,,,,,,,,,,,,,,,,
23,Sun 10th Sep,September,Sun 10th,King of the Broads Day 2,7,River Yare,20230910,Sunday 10th September,cvr-yl-1.jpg,"The White Horse, Chedgrave",from 7.00am,8.00-8.30am,,1727300139668818080,,,,,,,,,,,,,Day 1,20230909.html,,,,,,,,,,,,,,,,,,,,,,,
16,Sun 24th Sep,September,Sun 24th,Teams of Four Round 4,6,Rivers Thurne & Bure,20230924,Sunday 24th September,cvr-sb-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,1rBFc4jo_quvjY3rKXdV3Tjb-id0oZVI, Pools: £30/angler/match,,"Martham 28-35 | 1-4, 18-20",Section 1,Potter Heigham 1a-9 | Martham 21-27,Section 2,Womack 1-8 | Potter Heigham 10-17,Section 3,St Benets 1-9 | 17-24,Section 4,,Round 3,20230903.html,,,,,,,,,,,,,,,,,,,,,,,
24,Tue 26th Sep,September,Tue 26th,Broads Festival Day 1,8,Rivers Thurne & Bure,20230926,Tuesday 26th September,cvr-ch-1.jpg,"King's Arms, Ludham",from 6.30am,8.30am,10.45am - 3.45pm,10447569346871224337,1M9IVbyl3pQSlHSKFSmoqGr2bsvzzeeU,£40 entry + £20/day optional pools,,Martham & Potter Heigham,Zone A,"Potter Heigham, Womack & Cold Harbour",Zone B,St Benets (River Bure),Zone C,,,,Day 2,20230927.html,Day 3,20230928.html,,,,,,,,,,,,,,,,,,,,,
25,Wed 27th Sep,September,Wed 27th,Broads Festival Day 2,8,Rivers Thurne & Bure,20230927,Wednesday 27th September,cvr-sb-1.jpg,"King's Arms, Ludham",from 6.30am,8.30am,10.45am - 3.45pm,10447569346871224337,1M9IVbyl3pQSlHSKFSmoqGr2bsvzzeeU,£20/day optional pools,,Martham & Potter Heigham,Zone A,"Potter Heigham, Womack & Cold Harbour",Zone B,St Benets (River Bure),Zone C,,,,Day 1,20230926.html,Day 3,20230928.html,,,,,,,,,,,,,,,,,,,,,
26,Thu 28th Sep,September,Thu 28th,Broads Festival Day 3,8,Rivers Thurne & Bure,20230928,Thursday 28th September,cvr-ww-1.jpg,"King's Arms, Ludham",from 6.30am,8.30am,10.45am - 3.45pm,10447569346871224337,1M9IVbyl3pQSlHSKFSmoqGr2bsvzzeeU,£20/day optional pools,,Martham & Potter Heigham,Zone A,"Potter Heigham, Womack & Cold Harbour",Zone B,St Benets (River Bure),Zone C,,,,Day 1,20230926.html,Day 2,20230927.html,,,,,,,,,,,,,,,,,,,,,
27,Sat 30th Sep,September,Sat 30th,Cyril Wigg Memorial Broads Open,9,Rivers Thurne & Bure,20230930,Saturday 30th September,cvr-sb-1.jpg,"King's Arms, Ludham",from 6.45am,9am,11.00am - 4.00pm,10447569346871224337,,Entry by ticket (£5) plus optional pools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sun 8th Oct,October,Sun 8th,Match,4,TO BE CONFIRMED,20231008,Sunday 8th October,cvr-sb-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
