Order,Date,Month,DayNum,Match,Match-Grp,Venue,DateNum,LongDate,Image,Draw-Venue,Food-Start,Draw-Time,Start-End-Times,Draw-Gmap-Ref,Match-Gmap-Id,Fees,Sections,Zone-A,Z-A-Name,Zone-B,Z-B-Name,Zone-C,Z-C-Name,Zone-D,Z-D-Name,Notes,Linked-Match,Linked-Filename,Next-Match,Next-Filename,Result-Basis,First,First-Pts,First-Weight,Second,Second-Pts,Second-Weight,Third,Third-Pts,Third-Weight,Fourth,Fourth-Pts,Fourth-Weight,Fifth,Fifth-Pts,Fifth-Weight,Sixth,Sixth-Pts,Sixth-Weight,League-1,League-2,Organiser
3,Thu 25th Jul,July,Thu 25th,Pairs Series Round 3,1,River Thurne,20240725,Thursday 25th July,cvr-mr-1.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1GLyHtEsoVWTJK-dGt11CkCY6SceGOPA,Pool £50/pair,,,,,,,,,,see below,Round 2,20240704.html,Round 4,20240801.html,,,,,,,,,,,,,,,,,,,,,,
11,Sun 28th Jul,July,Sun 28th,Pairs Open,3,River Thurne,20240728,Sunday 28th July,cvr-ww-1.jpg,"King's Arms, Ludham",from 7.00am,8.30am,10.30am - 3.30pm,10447569346871224337,,£50/pair,Candle Dyke to Potter Heigham and Cold Harbour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thu 1st Aug,August,Thu 1st,Pairs Series Round 4,1,River Thurne,20240801,Thursday 1st August,cvr-ph-1.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1GLyHtEsoVWTJK-dGt11CkCY6SceGOPA,Pool £50/pair,,,,,,,,,,see below,Round 3,20240725.html,Round 5,20240808.html,,,,,,,,,,,,,,,,,,,,,,
5,Thu 8th Aug,August,Thu 8th,Pairs Series Round 5,1,River Thurne,20240808,Thursday 8th August,cvr-mr-1.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1GLyHtEsoVWTJK-dGt11CkCY6SceGOPA,Pool £50/pair,,,,,,,,,,see below,Round 4,20240801.html,Round 6,20240822.html,,,,,,,,,,,,,,,,,,,,,,
21,Sun 11th Aug,August,Sun 11th,Individual Championship Open,7,Rivers Thurne & Bure,20240811,Sunday 11th August,cvr-sb-2.jpg,,,,,,,"Entry £10, Optional pools",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sun 18th Aug,August,Sun 18th,Teams of Four Round 2,6,Rivers Thurne & Bure,20240818,Sunday 18th August,cvr-ww-1.jpg,,,,,,,Pool £30/angler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Thu 22nd Aug,August,Thu 22nd,Pairs Series Round 6,1,River Thurne,20240822,Thursday 22nd August,cvr-ph-1.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1GLyHtEsoVWTJK-dGt11CkCY6SceGOPA,Pool £50/pair,,,,,,,,,,see below,Round 5,20240808.html,Round 7,20240829.html,,,,,,,,,,,,,,,,,,,,,,
19,Sun 25th Aug,August,Sun 25th,Teams of Four Round 3,6,Rivers Thurne & Bure,20240825,Sunday 25th August,cvr-ch-1.jpg,,,,,,,Pool £30/angler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Thu 29th Aug,August,Thu 29th,Pairs Series Round 7,1,River Thurne,20240829,Thursday 29th August,cvr-mr-1.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1GLyHtEsoVWTJK-dGt11CkCY6SceGOPA,Pool £50/pair,,,,,,,,,,see below,Round 5,20240808.html,Round 6,20240822.html,,,,,,,,,,,,,,,,,,,,,,
20,Sun 1st Sep,September,Sun 1st,Teams of Four Round 4,6,Rivers Thurne & Bure,20240901,Sunday 1st September,cvr-sb-1.jpg,,,,,,,Pool £30/angler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sun 8th Sep,September,Sun 8th,Pairs Open,3,Rivers Thurne & Bure,20240908,Sunday 8th September,cvr-ch-1.jpg,,,,,,,£60/pair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat 14th Sep,September,Sat 14th,King of the Broads Day 1,8,River Thurne,20240914,Saturday 14th September,cvr-ch-1.jpg,,,,,,,To be confirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sun 15th Sep,September,Sun 15th,King of the Broads Day 2,8,River Yare,20240915,Sunday 15th September,cvr-yl-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Tue 24th Sep,September,Tue 24th,Broads Festival Day 1,9,Rivers Thurne & Bure,20240924,Tuesday 24th September,cvr-ch-1.jpg,,,,,,,"Entry £50, Optional pool £20/day",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Wed 25th Sep,September,Wed 25th,Broads Festival Day 2,9,Rivers Thurne & Bure,20240925,Wednesday 25th September,cvr-sb-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Thu 26th Sep,September,Thu 26th,Broads Festival Day 3,9,Rivers Thurne & Bure,20240926,Thursday 26th September,cvr-ww-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat 28th Sep,September,Sat 28th,Cyril Wigg Memorial Broads Open,1,Rivers Thurne & Bure,20240928,Saturday 28th September,cvr-sb-1.jpg,,,,,,,"Entry £5, Optional pools",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
