Order,Date,Month,DayNum,Match,Match-Grp,Venue,DateNum,LongDate,Image,Draw-Venue,Food-Start,Draw-Time,Start-End-Times,Draw-Gmap-Ref,Match-Gmap-Id,Fees,Sections,Zone-A,Z-A-Name,Zone-B,Z-B-Name,Zone-C,Z-C-Name,Zone-D,Z-D-Name,Notes,Linked-Match,Linked-Filename,Next-Match,Next-Filename,Result-Basis,First,First-Pts,First-Weight,Second,Second-Pts,Second-Weight,Third,Third-Pts,Third-Weight,Fourth,Fourth-Pts,Fourth-Weight,Fifth,Fifth-Pts,Fifth-Weight,Sixth,Sixth-Pts,Sixth-Weight,League-1,League-2
19,Sun 25th Aug,August,Sun 25th,Teams of Four Round 3,6,Rivers Thurne & Bure,20240825,Sunday 25th August,cvr-ch-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Thu 29th Aug,August,Thu 29th,Pairs Series Round 7,1,To be announced,20240829,Thursday 29th August,cvr-mr-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sun 1st Sep,September,Sun 1st,Teams of Four Round 4,6,Rivers Thurne & Bure,20240901,Sunday 1st September,cvr-sb-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sun 8th Sep,September,Sun 8th,Pairs Open,3,Rivers Thurne & Bure,20240908,Sunday 8th September,cvr-ch-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat 14th Sep,September,Sat 14th,King of the Broads Day 1,8,River Thurne,20240914,Saturday 14th September,cvr-ch-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sun 15th Sep,September,Sun 15th,King of the Broads Day 2,8,River Yare,20240915,Sunday 15th September,cvr-yl-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Tue 24th Sep,September,Tue 24th,Broads Festival Day 1,9,Rivers Thurne & Bure,20240924,Tuesday 24th September,cvr-ch-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Wed 25th Sep,September,Wed 25th,Broads Festival Day 2,9,Rivers Thurne & Bure,20240925,Wednesday 25th September,cvr-sb-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Thu 26th Sep,September,Thu 26th,Broads Festival Day 3,9,Rivers Thurne & Bure,20240926,Thursday 26th September,cvr-ww-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat 28th Sep,September,Sat 28th,Cyril Wigg Memorial Broads Open,1,Rivers Thurne & Bure,20240928,Saturday 28th September,cvr-sb-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
