Order,Date,Month,DayNum,Match,Match-Grp,Venue,DateNum,LongDate,Image,Draw-Venue,Food-Start,Draw-Time,Start-End-Times,Draw-Gmap-Ref,Match-Gmap-Id,Fees,Sections,Zone-A,Z-A-Name,Zone-B,Z-B-Name,Zone-C,Z-C-Name,Zone-D,Z-D-Name,Notes,Linked-Match,Linked-Filename,Next-Match,Next-Filename,Result-Basis,First,First-Pts,First-Weight,Second,Second-Pts,Second-Weight,Third,Third-Pts,Third-Weight,Fourth,Fourth-Pts,Fourth-Weight,Fifth,Fifth-Pts,Fifth-Weight,Sixth,Sixth-Pts,Sixth-Weight,League-1,League-2
10,Sun 31st Jul,July,Sun 31st,Teams of Four Round 2,3,Rivers Thurne & Bure,20220731,Sunday 31st July,cvr-ww-1.jpg,"King's Arms, Ludham",from 6.30am,8.00am,10.30am - 3.30pm,10447569346871224337,1x_cMNqY1aAh5oYrO7Nd26Ysm8Q3uF_I,£30/angler/match,,Potter Heigham & Womack,Section 1,Cold Harbour & Womack,Section 2,Cold Harbour,Section 3,St Benets (River Bure),Section 4,,Round 1,20220703.html,Round 3,20220828.html,,The Rodnets,9,63lb 4oz,Daiwa Angling Direct Suffolk,11,49lb 10oz,Daiwa Angling Direct Norwich,17,37lb 4oz,Clarky's,9,54lb 10oz,Posh Boys,12,47lb 14oz,Mark Tricker Four,14,60lb 9oz,Yellow League,Green League
4,Thu 11th Aug,August,Thu 11th,Pairs Series Round 4,1,Rivers Thurne & Bure,20220811,Thursday 11th August,cvr-sb-2.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1pgH71BZcbTWO8ODj59IVS7AFY5Ekzt0,£50/pair pools,,Potter Heigham and St Benets (River Bure),Zone A,Cold Harbour Banks B & C,Zone B,,,,,,Round 3,20220728.html,Round 5,20220825.html,,Steve Clark & Paul Abbott,5,54lb 3oz,Richard Watson & Mick Burch,5,46lb 2oz,Derek Adcock & Dusty Kiddell,6,26lb 7oz,Gary Abbott & Karl Dowse,7,55lb 14oz,,,,,,,,
5,Thu 25th Aug,August,Thu 25th,Pairs Series Round 5,1,Rivers Thurne & Bure,20220825,Thursday 25th August,cvr-mb-1.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1pgH71BZcbTWO8ODj59IVS7AFY5Ekzt0,£50/pair pools,,Potter Heigham and St Benets (River Bure),Zone A,Cold Harbour Banks B & C,Zone B,,,,,,Round 4,20220811.html,Round 6,20220908.html,,Dave Gooch & Robert Houlding,4,86lb 14oz,Gary Abbott & Peter Gitsham,4,70lb 8oz,Mick Hanks & Martin Spence,5,48lb 0oz,Mark Murdoch & Dave Pike,6,75lb 7oz,,,,,,,,
11,Sun 28th Aug,August,Sun 28th,Teams of Four Round 3,3,Rivers Thurne & Bure,20220828,Sunday 28th August,cvr-ch-1.jpg,"King's Arms, Ludham",from 6.30am,8.00am,10.30am - 3.30pm,10447569346871224337,1x_cMNqY1aAh5oYrO7Nd26Ysm8Q3uF_I,£30/angler/match,,Potter Heigham & Womack,Section 1,Cold Harbour & Womack,Section 2,Cold Harbour,Section 3,St Benets (River Bure),Section 4,,Round 2,20220731.html,Round 4,20220904.html,,,,,,,,,,,,,,,,,,,,,
12,Sun 4th Sep,September,Sun 4th,Teams of Four Round 4,3,Rivers Thurne & Bure,20220904,Sunday 4th September,cvr-sb-1.jpg,"King's Arms, Ludham",from 6.30am,8.00am,10.30am - 3.30pm,10447569346871224337,1x_cMNqY1aAh5oYrO7Nd26Ysm8Q3uF_I,£30/angler/match,,Potter Heigham & Womack,Section 1,Womack & Cold Harbour,Section 2,Cold Harbour,Section 3,St Benets (River Bure),Section 4,,Round 3,20220828.html,,,,,,,,,,,,,,,,,,,,,,,
6,Thu 8th Sep,September,Thu 8th,Pairs Series Round 6,1,River Thurne,20220908,Thursday 8th September,cvr-mb-1.jpg,"King's Arms, Ludham",from 7.30am,8.30am,10.30am - 3.30pm,10447569346871224337,1pgH71BZcbTWO8ODj59IVS7AFY5Ekzt0,£50/pair pools,,Potter Heigham and St Benets (River Bure),Zone A,Cold Harbour Banks B & C,Zone B,,,,,,Round 5,20220825.html,,,,Steve Clark & Paul Abbott,4,46lb 13oz,Dave Gooch & Robert Houlding,5,44lb 10oz,Dave Parlett & Mark Taylor,5,38lb 4oz,Brian Weavers & Mick Mirgaux,5,34lb 15oz,,,,,,,,
17,Sat 17th Sep,September,Sat 17th,King of the Broads Day 1,6,Rivers Thurne & Bure,20220917,Saturday 17th September,cvr-ch-1.jpg,"King's Arms, Ludham",from 7.00am,8.00am - 8.30am,10.30am - 3.30pm,10447569346871224337,1CdFtfRUExFLE34hgxExk707lyR95jm8,£50 entry + pools,,Martham Ronds,Sections 1-2,Potter Heigham,Section 3,Womack & Cold Harbour,Sections 4-6,St Benets (River Bure),Section 7,,Day 2,20220918.html,,,,,,,,,,,,,,,,,,,,,,,
18,Sun 18th Sep,September,Sun 18th,King of the Broads Day 2,6,River Yare,20220918,Sunday 18th September,cvr-sb-2.jpg,"The White Horse, Chedgrave",from 7.00am,8.00am - 8.30am,10.30am - 3.30pm,1727300139668818080,,,,,,,,,,,,,Day 1,20220917.html,,,,,,,,,,,,,,,,,,,,,,,
19,Tue 27th Sep,September,Tue 27th,Broads Festival Day 1,7,Rivers Thurne & Bure,20220927,Tuesday 27th September,cvr-ch-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wed 28th Sep,September,Wed 28th,Broads Festival Day 2,7,Rivers Thurne & Bure,20220928,Wednesday 28th September,cvr-sb-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Thu 29th Sep,September,Thu 29th,Broads Festival Day 3,7,Rivers Thurne & Bure,20220929,Thursday 29th September,cvr-ww-1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat 1st Oct,October,Sat 1st,Cyril Wigg Memorial Broads Open,8,Rivers Thurne & Bure,20221001,Saturday 1st October,cvr-sb-1.jpg,"King's Arms, Ludham",from 7.00am,8.00am - 8.30am,11.00am - 4.00pm,10447569346871224337,,£5 ticket in advance (stockists below) + optional pools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
