Order,Placing,Name,,R1-W,,,R2-W,,,R3-W,,,R4-W,,,,,,,,,,,,,,,,,,,,,Weight
11,11th,Daren Mallett &<br> Dickie Blew,12,19-03,,3,31-15,,15,27-03,,18,28-00,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,106-05
12,12th,Robert Hubbard &<br> Kevin Fuller,18,14-10,,5,31-03,,6,35-11,,21,22-15,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,104-07
13,13th,Trevor Stacey &<br> Mark Campion,8,22-00,,10,25-01,,10,31-01,,23,21-15,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,100-01
14,14th,Tony Curtis &<br> Lee Lawrence,17,14-14,,11,24-04,,11,30-15,,17,28-06,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,98-07
15,15th,Richard Jacobs &<br> Kevin Paynter,23,12-14,,7,28-10,,18,23-06,,14,32-06,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,97-04
16,16th,Tony Gibbons &<br> Brian Bygrave,9,21-13,,21,14-10,,23,21-10,,12,34-07,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,92-08
17,17th,Kevin Knights &<br> Ian Cochrane,14,16-10,,15,21-12,,22,21-11,,16,29-05,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,89-06
18,18th,Paul Lawrence &<br> Steve Day,16,15-08,,8,27-12,,16,27-01,,25,17-11,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,88-00
19,19th,Preston Gilding &<br> Ian Bailey,7,23-06,,20,15-13,,14,27-10,,24,19-00,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,85-13
20,20th,Richard Watson &<br> Robin Austrin,21,13-10,,19,18-13,,25,20-01,,15,31-09,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,84-01
21,21st,Paul Hudson &<br> Mark Haverson,22,13-07,,24,12-04,,19,23-04,,13,34-04,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,83-03
22,22nd,Steve Allgood &<br> Roger Pike,25,10-08,,23,12-12,,21,22-08,,11,35-07,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,81-03
23,23rd,Paul Bultitude &<br> Bob Morris,27,8-10,,13,22-12,,12,30-01,,26,17-07,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,78-14
24,24th,Andy Ison &<br> John Southgate,24,12-04,,22,14-09,,13,28-13,,22,22-00,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,77-10
25,25th,Ian Holmes &<br> Terry Smith,20,13-13,,27,9-09,,24,20-05,,19,26-01,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,69-12
26,26th,Pip Mills &<br> Colin Keely,19,14-09,,26,10-10,,26,19-01,,20,23-14,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,68-02
27,27th,Martin Johnson &<br> Ray Thurston,28,3-08,,25,11-06,,27,17-04,,27,17-02,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,49-04
28,28th,David Bowman &<br> George Popp,13,17-04,,28,8-00,,28,14-01,,28,9-09,,0,0-0,Y,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,0-0,,0,48-14
