Index,Placing,Name,R1-Points,R1-Drams,R1-W-lowest,R1-Weight,R2-Points,R2-Drams,R2-W-lowest,R2-Weight,R3-Points,R3-Drams,R3-W-lowest,R3-Weight,Tot-Pts,Tot-Weight,Adjusted Total,Total-drams,Adj-Total-drams
22,22nd,John Brice,2,4032,,15-12,5,2080,,8-02,3,4704,,18-06,10,42-04-00,42-04-00,10816,10816
23,23rd,Tony Watling,3,3776,,14-12,2,4032,,15-12,5,1472,,5-12,10,36-04-00,36-04-00,9280,9280
23,23rd,Dave Gooch,4,2848,,11-02,4,3552,,13-14,2,2880,,11-04,10,36-04-00,36-04-00,9280,9280
25,25th,Mark Godfrey,1,3248,,12-11,4,3840,,15-00,5,1632,,6-06,10,34-01-00,34-01-00,8720,8720
26,26th,Thomas Moretti,2,4416,,17-04,4,3488,,13-10,5,2432,,9-08,11,40-06-00,40-06-00,10336,10336
27,27th,Rory Jones,3,2480,,9-11,7,2592,,10-02,1,2736,,10-11,11,30-08-00,30-08-00,7808,7808
28,28th,Nigel Knights,5,1936,,7-09,2,3936,,15-06,4,1744,,6-13,11,29-12-00,29-12-00,7616,7616
29,29th,Marty Jermyn,1,4960,,19-06,7,2416,,9-07,4,3712,,14-08,12,43-05-00,43-05-00,11088,11088
30,30th,Ray Malle,1,4096,,16-00,6,2944,,11-08,5,3232,,12-10,12,40-02-00,40-02-00,10272,10272
31,31st,Pete Jackson,3,3408,,13-05,6,2656,,10-06,3,2112,,8-04,12,31-15-00,31-15-00,8176,8176
32,32nd,Simon Smith,5,3360,,13-02,6,2592,,10-02,2,3776,,14-12,13,38-00-00,38-00-00,9728,9728
33,33rd,Ian Holmes,7,2336,,9-02,1,4688,,18-05,5,1936,,7-09,13,35-00-00,35-00-00,8960,8960
34,34th,Doug Botley,7,2176,,8-08,2,4352,,17-00,4,2000,,7-13,13,33-05-00,33-05-00,8528,8528
35,35th,Andy Ison,8,1216,,4-12,3,3744,,14-10,2,2864,,11-03,13,30-09-00,30-09-00,7824,7824
36,36th,Dave Edwards,3,3136,,12-04,3,2880,,11-04,7,1360,,5-05,13,28-13-00,28-13-00,7376,7376
37,37th,Gary Abbott,3,2800,,10-15,3,3216,,12-09,7,720,,2-13,13,26-05-00,26-05-00,6736,6736
38,38th,Mark Pollard,3,5184,,20-04,4,3264,,12-12,7,1952,,7-10,14,40-10-00,40-10-00,10400,10400
39,39th,Kev Dyer,6,4144,,16-03,5,1888,,7-06,3,3072,,12-00,14,35-09-00,35-09-00,9104,9104
40,40th,Dan Mason,5,2240,,8-12,8,2944,,11-08,1,3104,,12-02,14,32-06-00,32-06-00,8288,8288
41,41st,Paul Wiltshire,3,3456,,13-08,7,1248,,4-14,4,2592,,10-02,14,28-08-00,28-08-00,7296,7296
42,42nd,Nigel Swallow,5,3008,,11-12,3,2608,,10-03,6,928,,3-10,14,25-09-00,25-09-00,6544,6544
43,43rd,Sam Merry,4,2912,,11-06,6,1840,,7-03,4,1600,,6-04,14,24-13-00,24-13-00,6352,6352
44,44th,Bob Nudd,5,2976,,11-10,3,3904,,15-04,7,768,,3-00,15,29-14-00,29-14-00,7648,7648
45,45th,Gary Fuller,9,2368,,9-04,2,3392,,13-04,4,1744,,6-13,15,29-05-00,29-05-00,7504,7504
46,46th,Ricky Cook,9,1856,,7-04,1,4224,,16-08,5,608,,2-06,15,26-02-00,26-02-00,6688,6688
47,47th,Bob Brown,4,2304,,9-00,4,3136,,12-04,8,1440,,5-10,16,26-14-00,26-14-00,6880,6880
48,48th,Karl Redgrave,5,2752,,10-12,5,2576,,10-01,6,1408,,5-08,16,26-05-00,26-05-00,6736,6736
48,48th,Tom Scholey,7,1936,,7-09,7,2208,,8-10,2,2592,,10-02,16,26-05-00,26-05-00,6736,6736
50,50th,Matt Corne,6,1968,,7-11,5,3024,,11-13,5,1248,,4-14,16,24-06-00,24-06-00,6240,6240
51,51st,Andrew Moss,3,2688,,10-08,9,1664,,6-08,4,1680,,6-09,16,23-09-00,23-09-00,6032,6032
52,52nd,Stuart Northrop,7,1936,,7-09,2,2576,,10-01,7,768,,3-00,16,20-10-00,20-10-00,5280,5280
53,53rd,Shaun Smart,7,2496,,9-12,4,2592,,10-02,6,1776,,6-15,17,26-13-00,26-13-00,6864,6864
54,54th,Jeannette Halliday,2,3968,,15-08,7,1248,,4-14,8,832,,3-04,17,23-10-00,23-10-00,6048,6048
55,55th,Mark Banks,2,2624,,10-04,8,2176,,8-08,7,752,,2-15,17,21-11-00,21-11-00,5552,5552
56,56th,Steve Sanders,5,2560,,10-00,6,1984,,7-12,6,960,,3-12,17,21-08-00,21-08-00,5504,5504
57,57th,Martin Ward,8,864,,3-06,7,2272,,8-14,2,1472,,5-12,17,18-00-00,18-00-00,4608,4608
58,58th,Simon Pointer,5,4816,,18-13,8,2080,,8-02,5,1328,,5-03,18,32-02-00,32-02-00,8224,8224
59,59th,Neil Buist,6,2688,,10-08,6,1600,,6-04,6,2016,,7-14,18,24-10-00,24-10-00,6304,6304
60,60th,Gary Marjoram,4,2336,,9-02,8,1824,,7-02,6,576,,2-04,18,18-08-00,18-08-00,4736,4736
61,61st,Tony Gibbons,4,3616,,14-02,9,1616,,6-05,6,1024,,4-00,19,24-07-00,24-07-00,6256,6256
62,62nd,Alan Luetchford,4,3088,,12-01,6,1600,,6-04,9,624,,2-07,19,20-12-00,20-12-00,5312,5312
63,63rd,Sean Wright,6,2624,,10-04,4,2256,,8-13,9,0,,0-00,19,19-01-00,19-01-00,4880,4880
64,64th,Brian Gooch,8,2144,,8-06,2,2656,,10-06,9,0,,0-00,19,18-12-00,18-12-00,4800,4800
65,65th,Graham Baker,6,2528,,9-14,7,1152,,4-08,6,320,,1-04,19,15-10-00,15-10-00,4000,4000
66,66th,Michael Schopen,4,5040,,19-11,9,1728,,6-12,7,1264,,4-15,20,31-06-00,31-06-00,8032,8032
67,67th,John Daniels,9,1088,,4-04,2,3680,,14-06,9,544,,2-02,20,20-12-00,20-12-00,5312,5312
68,68th,Brian Cook,7,1872,,7-05,4,3072,,12-00,9,0,,0-00,20,19-05-00,19-05-00,4944,4944
69,69th,Dean Constable,8,1536,,6-00,5,1920,,7-08,7,1104,,4-05,20,17-13-00,17-13-00,4560,4560
70,70th,Dean Hunt,7,2640,,10-05,9,960,,3-12,4,896,,3-08,20,17-09-00,17-09-00,4496,4496
71,71st,Simon White,7,1552,,6-01,6,2640,,10-05,7,288,,1-02,20,17-08-00,17-08-00,4480,4480
72,72nd,Rob Parker,9,1072,,4-03,8,2944,,11-08,4,1680,,6-09,21,22-04-00,22-04-00,5696,5696
73,73rd,Barry Chapman,9,1184,,4-10,9,1040,,4-01,3,1184,,4-10,21,13-05-00,13-05-00,3408,3408
74,74th,Andy Toogood,9,640,,2-08,7,1344,,5-04,5,1088,,4-04,21,12-00-00,12-00-00,3072,3072
75,75th,Phil Speakman,9,2784,,10-14,5,2992,,11-11,8,880,,3-07,22,26-00-00,26-00-00,6656,6656
76,76th,Michael Scanlan,6,1808,,7-01,9,1920,,7-08,7,880,,3-07,22,18-00-00,18-00-00,4608,4608
77,77th,Steve Tripp,7,992,,3-14,6,3104,,12-02,9,0,,0-00,22,16-00-00,16-00-00,4096,4096
78,78th,Graham Barry,9,1024,,4-00,9,0,,0-00,4,1600,,6-04,22,10-04-00,10-04-00,2624,2624
79,79th,Ken Pacey,9,2048,,8-00,5,3168,,12-06,9,0,,0-00,23,20-06-00,20-06-00,5216,5216
80,80th,Bob Hurst,8,1616,,6-05,6,1568,,6-02,9,1136,,4-07,23,16-14-00,16-14-00,4320,4320
81,81st,Kevin Green,6,2240,,8-12,8,1104,,4-05,9,800,,3-02,23,16-03-00,16-03-00,4144,4144
82,82nd,Gary Morgan,8,1344,,5-04,9,1280,,5-00,6,1216,,4-12,23,15-00-00,15-00-00,3840,3840
83,83rd,Mark Silman,7,4048,,15-13,8,2048,,8-00,9,0,,0-00,24,23-13-00,23-13-00,6096,6096
84,84th,Dave Pike,8,2448,,9-09,7,1840,,7-03,9,0,,0-00,24,16-12-00,16-12-00,4288,4288
85,85th,Jamie Derry,6,2592,,10-02,9,496,,1-15,9,640,,2-08,24,14-09-00,14-09-00,3728,3728
86,86th,Steve O'Rourke,9,608,,2-06,6,3104,,12-02,9,0,,0-00,24,14-08-00,14-08-00,3712,3712
87,87th,Matt Gould,9,1280,,5-00,8,1024,,4-00,7,480,,1-14,24,10-14-00,10-14-00,2784,2784
88,88th,Andy Clarke,6,2128,,8-05,9,0,,0-00,9,0,,0-00,24,8-05-00,8-05-00,2128,2128
89,89th,Dave Vincent,8,3936,,15-06,8,1184,,4-10,9,0,,0-00,25,20-00-00,20-00-00,5120,5120
90,90th,Danny Cruse,9,3152,,12-05,9,0,,0-00,8,1248,,4-14,26,17-03-00,17-03-00,4400,4400
91,91st,Rene Mitchell,9,880,,3-07,9,2240,,8-12,8,672,,2-10,26,14-13-00,14-13-00,3792,3792
92,92nd,Phil Thrower,8,1120,,4-06,9,0,,0-00,9,0,,0-00,26,4-06-00,4-06-00,1120,1120
93,93rd,David Stoddard,9,608,,2-06,9,0,,0-00,9,0,,0-00,27,2-06-00,2-06-00,608,608
