Date,Month,DayNum,Venue,Description,NumDate,Image
Sun 31st Jul,July,Sun 31st,Cold Harbour A+B,NDAA,20220731,cvr-ch-1.jpg
Sun 31st Jul,July,Sun 31st,Womack B,NDAA,20220731,cvr-ww-1.jpg
Sun 7th Aug,August,Sun 7th,Horning Ferry,Dukes AC,20220807,cvr-bw-1.jpg
Sun 7th Aug,August,Sun 7th,Cold Harbour A,Bakers AC,20220807,cvr-ch-1.jpg
Thu 11th Aug,August,Thu 11th,Womack A,NDAA,20220811,cvr-ww-1.jpg
Thu 11th Aug,August,Thu 11th,Cold Harbour A,NDAA,20220811,cvr-ch-1.jpg
Thu 11th Aug,August,Thu 11th,St Benets A ,NDAA,20220811,cvr-sb-2.jpg
Sat 13th Aug,August,Sat 13th,Decoy River,GYFAC,20220813,cvr-bd-1.jpg
Sun 21st Aug,August,Sun 21st,St Benets A ,Bakers AC,20220821,cvr-sb-2.jpg
Sun 21st Aug,August,Sun 21st,Womack All,Dukes AC,20220821,cvr-ww-1.jpg
Thu 25th Aug,August,Thu 25th,Cold Harbour All,NDAA,20220825,cvr-ch-1.jpg
Sat 27th Aug,August,Sat 27th,St Benets A ,GYFAC,20220827,cvr-sb-2.jpg
Sun 28th Aug,August,Sun 28th,Womack All,NDAA,20220828,cvr-ww-1.jpg
Sun 28th Aug,August,Sun 28th,Cold Harbour All,NDAA,20220828,cvr-ch-1.jpg
Sun 4th Sep,September,Sun 4th,Womack All,NDAA,20220904,cvr-ww-1.jpg
Sun 4th Sep,September,Sun 4th,Cold Harbour All,NDAA,20220904,cvr-ch-1.jpg
Sun 4th Sep,September,Sun 4th,St Benets A ,Wymondham,20220904,cvr-sb-2.jpg
Sun 4th Sep,September,Sun 4th,St Benets B,NDAA,20220904,cvr-sb-1.jpg
Thu 8th Sep,September,Thu 8th,Cold Harbour All,NDAA,20220908,cvr-ch-1.jpg
Thu 8th Sep,September,Thu 8th,St Benets A ,York AC,20220908,cvr-sb-2.jpg
Thu 8th Sep,September,Thu 8th,St Benets B,NDAA,20220908,cvr-sb-1.jpg
Fri 9th Sep,September,Fri 9th,Womack All,GM,20220909,cvr-ww-1.jpg
Fri 9th Sep,September,Fri 9th,Cold Harbour A+B,York AC,20220909,cvr-ch-1.jpg
Sat 10th Sep,September,Sat 10th,St Benets A ,York AC,20220910,cvr-sb-2.jpg
Sat 10th Sep,September,Sat 10th,Womack B,Royston AC or,20220910,cvr-ww-1.jpg
Sat 10th Sep,September,Sat 10th,Cold Harbour A+B,Royston AC,20220910,cvr-ch-1.jpg
Sun 11th Sep,September,Sun 11th,St Benets A ,Bush AC,20220911,cvr-sb-2.jpg
Sun 11th Sep,September,Sun 11th,Horning Ferry,Dukes AC,20220911,cvr-bw-1.jpg
Fri 16th Sep,September,Fri 16th,St Benets A ,Friskney AC,20220916,cvr-sb-2.jpg
Sat 17th Sep,September,Sat 17th,St Benets A ,Abbey X,20220917,cvr-sb-2.jpg
Sat 17th Sep,September,Sat 17th,Womack All,NDAA,20220917,cvr-ww-1.jpg
Sat 17th Sep,September,Sat 17th,Cold Harbour All,NDAA,20220917,cvr-ch-1.jpg
Sun 18th Sep,September,Sun 18th,St Benets A ,Abbey X,20220918,cvr-sb-2.jpg
Sun 18th Sep,September,Sun 18th,Cold Harbour A,Kings Arms,20220918,cvr-ch-1.jpg
Mon 19th Sep,September,Mon 19th,Cold Harbour A,Friskney AC,20220919,cvr-ch-1.jpg
Tue 20th Sep,September,Tue 20th,Horning Ferry,Friskney AC,20220920,cvr-bw-1.jpg
Wed 21st Sep,September,Wed 21st,St Benets A ,Friskney AC,20220921,cvr-sb-2.jpg
Thu 22nd Sep,September,Thu 22nd,Cold Harbour A,Friskney AC or,20220922,cvr-ch-1.jpg
Thu 22nd Sep,September,Thu 22nd,Cold Harbour B,Friskney AC,20220922,cvr-ch-1.jpg
Fri 23rd Sep,September,Fri 23rd,Horning Ferry,Friskney AC,20220923,cvr-bw-1.jpg
Sat 24th Sep,September,Sat 24th,St Benets A ,GYFAC,20220924,cvr-sb-2.jpg
Sun 25th Sep,September,Sun 25th,Cold Harbour A+B,Bush AC,20220925,cvr-ch-1.jpg
Tue 27th Sep,September,Tue 27th,Womack All,NDAA,20220927,cvr-ww-1.jpg
Tue 27th Sep,September,Tue 27th,Cold Harbour All,NDAA,20220927,cvr-ch-1.jpg
Tue 27th Sep,September,Tue 27th,St Benets All,NDAA,20220927,cvr-sb-2.jpg
Wed 28th Sep,September,Wed 28th,Womack All,NDAA,20220928,cvr-ww-1.jpg
Wed 28th Sep,September,Wed 28th,Cold Harbour All,NDAA,20220928,cvr-ch-1.jpg
Wed 28th Sep,September,Wed 28th,St Benets All,NDAA,20220928,cvr-sb-2.jpg
