Date,Month,DayNum,Venue,Description,NumDate,Image,LinkPage,CutOffTime
Sun 14th Jul,July,Sun 14th,Horning Ferry,Dukes AC,20240714,cvr-bw-1.jpg,,
Sun 14th Jul,July,Sun 14th,St Benets 1-14,Bush AC,20240714,cvr-sb-1.jpg,,
Sun 14th Jul,July,Sun 14th,St Benets 15-27,NDAA Pete Swan Memorial,20240714,cvr-sb-2.jpg,20240714.html,
Sun 14th Jul,July,Sun 14th,Womack All,NDAA Pete Swan Memorial,20240714,cvr-ww-1.jpg,20240714.html,
Tue 16th Jul,July,Tue 16th,Cold Harbour All,NDAA Three Rivers D1,20240716,cvr-ch-1.jpg,20240716.html,
Tue 16th Jul,July,Tue 16th,EA Martham,NDAA Three Rivers D1,20240716,cvr-hm-1.jpg,20240716.html,
Tue 16th Jul,July,Tue 16th,EA Potter Heigham,NDAA Three Rivers D1,20240716,cvr-ph-1.jpg,20240716.html,
Tue 16th Jul,July,Tue 16th,St Benets All,NDAA Three Rivers D1,20240716,cvr-sb-2.jpg,20240716.html,
Tue 16th Jul,July,Tue 16th,Womack All,NDAA Three Rivers D1,20240716,cvr-ww-1.jpg,20240716.html,
Wed 17th Jul,July,Wed 17th,Cold Harbour All,NDAA Three Rivers D2,20240717,cvr-ch-1.jpg,20240717.html,
Wed 17th Jul,July,Wed 17th,EA Martham,NDAA Three Rivers D2,20240717,cvr-hm-1.jpg,20240717.html,
Wed 17th Jul,July,Wed 17th,EA Potter Heigham,NDAA Three Rivers D2,20240717,cvr-ph-1.jpg,20240717.html,
Wed 17th Jul,July,Wed 17th,St Benets All,NDAA Three Rivers D2,20240717,cvr-sb-2.jpg,20240717.html,
Wed 17th Jul,July,Wed 17th,Womack All,NDAA Three Rivers D2,20240717,cvr-ww-1.jpg,20240717.html,
Sun 21st Jul,July,Sun 21st,Cold Harbour 1-7,Wymondham AC,20240721,cvr-ch-1.jpg,,
Sun 21st Jul,July,Sun 21st,Cold Harbour 8-15,NDAA To4 R1,20240721,cvr-ch-1.jpg,20240721.html,
Sun 21st Jul,July,Sun 21st,Decoy Boats,Bakers AC,20240721,cvr-db-1.jpg,,
Sun 21st Jul,July,Sun 21st,EA Martham,NDAA To4 R1,20240721,cvr-hm-1.jpg,20240721.html,
Sun 21st Jul,July,Sun 21st,EA Potter Heigham,NDAA To4 R1,20240721,cvr-ph-1.jpg,20240721.html,
Sun 21st Jul,July,Sun 21st,St Benets All,NDAA To4 R1,20240721,cvr-sb-2.jpg,20240721.html,
Sun 21st Jul,July,Sun 21st,Womack All,NDAA To4 R1,20240721,cvr-ww-1.jpg,20240721.html,
Wed 24th Jul,July,Wed 24th,To be confirmed,GYFAC 5pm+,20240724,cvr-bd-1.jpg,,2000
Thu 25th Jul,July,Thu 25th,EA Martham,NDAA Pairs R3,20240725,cvr-hm-1.jpg,20240725.html,
Thu 25th Jul,July,Thu 25th,EA Potter Heigham,NDAA Pairs R3,20240725,cvr-ph-1.jpg,20240725.html,
Sat 27th Jul,July,Sat 27th,St Benets 1-12,GYFAC,20240727,cvr-sb-1.jpg,,
Sun 28th Jul,July,Sun 28th,Cold Harbour All,NDAA Pairs Open,20240728,cvr-ch-1.jpg,20240728.html,
Sun 28th Jul,July,Sun 28th,Decoy River,Bakers AC,20240728,cvr-bd-1.jpg,,
Sun 28th Jul,July,Sun 28th,EA Martham,NDAA Pairs Open,20240728,cvr-hm-1.jpg,20240728.html,
Sun 28th Jul,July,Sun 28th,EA Potter Heigham,NDAA Pairs Open,20240728,cvr-ph-1.jpg,20240728.html,
Sun 28th Jul,July,Sun 28th,St Benets 1-14,Dukes AC,20240728,cvr-sb-1.jpg,,
Wed 31st Jul,July,Wed 31st,To be confirmed,GYFAC 5pm+,20240731,cvr-bd-1.jpg,,2000
Thu 1st Aug,August,Thu 1st,EA Martham,NDAA Pairs R4,20240801,cvr-hm-1.jpg,20240801.html,
Thu 1st Aug,August,Thu 1st,EA Potter Heigham,NDAA Pairs R4,20240801,cvr-ph-1.jpg,20240801.html,
Sun 4th Aug,August,Sun 4th,Cold Harbour 1-7,Bakers AC,20240804,cvr-ch-1.jpg,,
Sun 4th Aug,August,Sun 4th,Womack All,Dukes AC,20240804,cvr-ww-1.jpg,,
Wed 7th Aug,August,Wed 7th,To be confirmed,GYFAC 5pm+,20240807,cvr-bd-1.jpg,,2000
Thu 8th Aug,August,Thu 8th,Cold Harbour A+B,NDAA Pairs R5,20240808,cvr-ch-1.jpg,20240808.html,
Thu 8th Aug,August,Thu 8th,EA Martham,NDAA Pairs R5,20240808,cvr-hm-1.jpg,20240808.html,
Thu 8th Aug,August,Thu 8th,EA Potter Heigham,NDAA Pairs R5,20240808,cvr-ph-1.jpg,20240808.html,
Sat 10th Aug,August,Sat 10th,Decoy Boats,GYFAC,20240810,cvr-db-1.jpg,,
Sat 10th Aug,August,Sat 10th,St Benets A ,Wymondham AC,20240810,cvr-sb-2.jpg,,
Sun 11th Aug,August,Sun 11th,Cold Harbour A+B,NDAA Open Match,20240811,cvr-ch-1.jpg,20240811.html,
Sun 11th Aug,August,Sun 11th,Decoy Boats,Bakers AC,20240811,cvr-db-1.jpg,,
Sun 11th Aug,August,Sun 11th,EA Martham,NDAA Open Match,20240811,cvr-hm-1.jpg,20240811.html,
Sun 11th Aug,August,Sun 11th,EA Potter Heigham,NDAA Open Match,20240811,cvr-ph-1.jpg,20240811.html,
Sun 11th Aug,August,Sun 11th,St Benets All,NDAA Open Match,20240811,cvr-sb-2.jpg,20240811.html,
Sun 11th Aug,August,Sun 11th,Womack All,NDAA Open Match,20240811,cvr-ww-1.jpg,20240811.html,
Sun 18th Aug,August,Sun 18th,Cold Harbour All,NDAA To4 R2,20240818,cvr-ch-1.jpg,20240818.html,
Sun 18th Aug,August,Sun 18th,EA Martham,NDAA To4 R2,20240818,cvr-hm-1.jpg,20240818.html,
Sun 18th Aug,August,Sun 18th,EA Potter Heigham,NDAA To4 R2,20240818,cvr-ph-1.jpg,20240818.html,
Sun 18th Aug,August,Sun 18th,St Benets 1-12,Bakers AC,20240818,cvr-sb-1.jpg,,
Sun 18th Aug,August,Sun 18th,Womack All,NDAA To4 R2,20240818,cvr-ww-1.jpg,20240818.html,
Thu 22nd Aug,August,Thu 22nd,Cold Harbour A+B,NDAA Pairs R6,20240822,cvr-ch-1.jpg,20240822.html,
Thu 22nd Aug,August,Thu 22nd,EA Martham,NDAA Pairs R6,20240822,cvr-hm-1.jpg,20240822.html,
Thu 22nd Aug,August,Thu 22nd,EA Potter Heigham,NDAA Pairs R6,20240822,cvr-ph-1.jpg,20240822.html,
Sun 25th Aug,August,Sun 25th,Cold Harbour All,NDAA To4 R3,20240825,cvr-ch-1.jpg,20240825.html,
Sun 25th Aug,August,Sun 25th,EA Martham,NDAA To4 R3,20240825,cvr-hm-1.jpg,20240825.html,
Sun 25th Aug,August,Sun 25th,EA Potter Heigham,NDAA To4 R3,20240825,cvr-ph-1.jpg,20240825.html,
Sun 25th Aug,August,Sun 25th,St Benets All,NDAA To4 R3,20240825,cvr-sb-2.jpg,20240825.html,
Sun 25th Aug,August,Sun 25th,Womack All,NDAA To4 R3,20240825,cvr-ww-1.jpg,20240825.html,
Thu 29th Aug,August,Thu 29th,Cold Harbour A+B,NDAA Pairs R7,20240829,cvr-ch-1.jpg,20240829.html,
Thu 29th Aug,August,Thu 29th,EA Martham,NDAA Pairs R7,20240829,cvr-hm-1.jpg,20240829.html,
Thu 29th Aug,August,Thu 29th,EA Potter Heigham,NDAA Pairs R7,20240829,cvr-ph-1.jpg,20240829.html,
Sun 1st Sep,September,Sun 1st,Cold Harbour 1-7,Bakers AC,20240901,cvr-ch-1.jpg,,
Sun 1st Sep,September,Sun 1st,Cold Harbour 8-15,NDAA To4 R4,20240901,cvr-ch-1.jpg,20240901.html,
Sun 1st Sep,September,Sun 1st,EA Martham,NDAA To4 R4,20240901,cvr-hm-1.jpg,20240901.html,
Sun 1st Sep,September,Sun 1st,EA Potter Heigham,NDAA To4 R4,20240901,cvr-ph-1.jpg,20240901.html,
Sun 1st Sep,September,Sun 1st,Horning Ferry,Kings Arms,20240901,cvr-bw-1.jpg,,
Sun 1st Sep,September,Sun 1st,St Benets 1-12,Wymondham AC,20240901,cvr-sb-1.jpg,,
Sun 1st Sep,September,Sun 1st,Womack All,NDAA To4 R4,20240901,cvr-ww-1.jpg,20240901.html,
Mon 2nd Sep,September,Mon 2nd,To be confirmed,York AC,20240902,cvr-bd-1.jpg,,
Tue 3rd Sep,September,Tue 3rd,To be confirmed,York AC,20240903,cvr-bd-1.jpg,,
Wed 4th Sep,September,Wed 4th,To be confirmed,York AC,20240904,cvr-bd-1.jpg,,
Thu 5th Sep,September,Thu 5th,To be confirmed,York AC,20240905,cvr-bd-1.jpg,,
Fri 6th Sep,September,Fri 6th,St Benets All,Norfolk Police,20240906,cvr-sb-2.jpg,,
Fri 6th Sep,September,Fri 6th,To be confirmed,York AC,20240906,cvr-bd-1.jpg,,
Sat 7th Sep,September,Sat 7th,St Benets 1-12,GYFAC,20240907,cvr-sb-1.jpg,,
Sat 7th Sep,September,Sat 7th,To be confirmed,York AC,20240907,cvr-bd-1.jpg,,
Sun 8th Sep,September,Sun 8th,EA Potter Heigham,Dukes AC,20240908,cvr-ph-1.jpg,,
Sun 8th Sep,September,Sun 8th,To be confirmed,NDAA Pairs Open,20240908,cvr-bd-1.jpg,20240908.html,
Sun 8th Sep,September,Sun 8th,To be confirmed,York AC,20240908,cvr-bd-1.jpg,,
Sat 14th Sep,September,Sat 14th,Cold Harbour All,NDAA KotB D1,20240914,cvr-ch-1.jpg,20240914.html,
Sat 14th Sep,September,Sat 14th,EA Martham,NDAA KotB D1,20240914,cvr-hm-1.jpg,20240914.html,
Sat 14th Sep,September,Sat 14th,EA Potter Heigham,NDAA KotB D1,20240914,cvr-ph-1.jpg,20240914.html,
Sat 14th Sep,September,Sat 14th,St Benets All,Johnson Massey,20240914,cvr-sb-2.jpg,,
Sat 14th Sep,September,Sat 14th,Womack All,NDAA KotB D1,20240914,cvr-ww-1.jpg,20240914.html,
Sun 15th Sep,September,Sun 15th,EA Martham,Dukes AC,20240915,cvr-hm-1.jpg,,
Sun 15th Sep,September,Sun 15th,Horning Ferry,Bakers AC,20240915,cvr-bw-1.jpg,,
Sun 15th Sep,September,Sun 15th,St Benets 1-14,Bush AC,20240915,cvr-sb-1.jpg,,
Sat 21st Sep,September,Sat 21st,Decoy River,GYFAC,20240921,cvr-bd-1.jpg,,
Sun 22nd Sep,September,Sun 22nd,Decoy River,Bakers AC,20240922,cvr-bd-1.jpg,,
Tue 24th Sep,September,Tue 24th,Cold Harbour All,NDAA Broads Festival D1,20240924,cvr-ch-1.jpg,20240924.html,
Tue 24th Sep,September,Tue 24th,EA Martham,NDAA Broads Festival D1,20240924,cvr-hm-1.jpg,20240924.html,
Tue 24th Sep,September,Tue 24th,EA Potter Heigham,NDAA Broads Festival D1,20240924,cvr-ph-1.jpg,20240924.html,
Tue 24th Sep,September,Tue 24th,St Benets All,NDAA Broads Festival D1,20240924,cvr-sb-2.jpg,20240924.html,
Tue 24th Sep,September,Tue 24th,Womack All,NDAA Broads Festival D1,20240924,cvr-ww-1.jpg,20240924.html,
Wed 25th Sep,September,Wed 25th,Cold Harbour All,NDAA Broads Festival D2,20240925,cvr-ch-1.jpg,20240925.html,
Wed 25th Sep,September,Wed 25th,EA Martham,NDAA Broads Festival D2,20240925,cvr-hm-1.jpg,20240925.html,
Wed 25th Sep,September,Wed 25th,EA Potter Heigham,NDAA Broads Festival D2,20240925,cvr-ph-1.jpg,20240925.html,
Wed 25th Sep,September,Wed 25th,St Benets All,NDAA Broads Festival D2,20240925,cvr-sb-2.jpg,20240925.html,
Wed 25th Sep,September,Wed 25th,Womack All,NDAA Broads Festival D2,20240925,cvr-ww-1.jpg,20240925.html,
Thu 26th Sep,September,Thu 26th,Cold Harbour All,NDAA Broads Festival D3,20240926,cvr-ch-1.jpg,20240926.html,
Thu 26th Sep,September,Thu 26th,EA Martham,NDAA Broads Festival D3,20240926,cvr-hm-1.jpg,20240926.html,
Thu 26th Sep,September,Thu 26th,EA Potter Heigham,NDAA Broads Festival D3,20240926,cvr-ph-1.jpg,20240926.html,
Thu 26th Sep,September,Thu 26th,St Benets All,NDAA Broads Festival D3,20240926,cvr-sb-2.jpg,20240926.html,
Thu 26th Sep,September,Thu 26th,Womack All,NDAA Broads Festival D3,20240926,cvr-ww-1.jpg,20240926.html,
Sat 28th Sep,September,Sat 28th,Cold Harbour All,NDAA Broads Open,20240928,cvr-ch-1.jpg,20240928.html,
Sat 28th Sep,September,Sat 28th,EA Martham,NDAA Broads Open,20240928,cvr-hm-1.jpg,20240928.html,
Sat 28th Sep,September,Sat 28th,EA Potter Heigham,NDAA Broads Open,20240928,cvr-ph-1.jpg,20240928.html,
Sat 28th Sep,September,Sat 28th,St Benets All,NDAA Broads Open,20240928,cvr-sb-2.jpg,20240928.html,
Sat 28th Sep,September,Sat 28th,Womack All,NDAA Broads Open,20240928,cvr-ww-1.jpg,20240928.html,
Sun 29th Sep,September,Sun 29th,Cold Harbour 1-15,Bush AC,20240929,cvr-ch-1.jpg,,
Sun 29th Sep,September,Sun 29th,Horning Ferry,Bakers AC,20240929,cvr-bw-1.jpg,,
Sun 29th Sep,September,Sun 29th,St Benets 1-14,Dukes AC,20240929,cvr-sb-1.jpg,,
Sat 5th Oct,October,Sat 5th,Decoy River,GYFAC,20241005,cvr-bd-1.jpg,,
Sun 6th Oct,October,Sun 6th,EA Martham,Wymondham AC,20241006,cvr-hm-1.jpg,,
Sun 6th Oct,October,Sun 6th,EA Potter Heigham,Dukes AC,20241006,cvr-ph-1.jpg,,
Mon 7th Oct,October,Mon 7th,To be confirmed,East Mids Police,20241007,cvr-bd-1.jpg,,
Tue 8th Oct,October,Tue 8th,To be confirmed,East Mids Police,20241008,cvr-bd-1.jpg,,
Wed 9th Oct,October,Wed 9th,EA Martham,Norfolk Police,20241009,cvr-hm-1.jpg,,
Wed 9th Oct,October,Wed 9th,To be confirmed,East Mids Police,20241009,cvr-bd-1.jpg,,
Sun 13th Oct,October,Sun 13th,Cold Harbour 1-7,Kings Arms,20241013,cvr-ch-1.jpg,,
Sun 13th Oct,October,Sun 13th,EA Martham,Dukes AC,20241013,cvr-hm-1.jpg,,
