Date,Month,DayNum,Venue,Description,NumDate,Image
Sun 22nd Aug,August,Sun 22nd,Cold Harbour A+B,NDAA To4 R3,20210822,cvr-sb-1.jpg
Sat 28th Aug,August,Sat 28th,St Benets A ,GYFAC,20210828,cvr-sb-1.jpg
Sun 29th Aug,August,Sun 29th,Decoy River,Old Catton AC,20210829,cvr-bd-2.jpg
Sun 29th Aug,August,Sun 29th,Decoy Boats,Bakers AC,20210829,cvr-db-1.jpg
Sun 29th Aug,August,Sun 29th,Cold Harbour A+B,NDAA To4 R4,20210829,cvr-sb-1.jpg
Fri 3rd Sep,September,Fri 3rd,St Benets A ,Friskney AC,20210903,cvr-sb-1.jpg
Sat 4th Sep,September,Sat 4th,Horning Ferry,Friskney AC,20210904,cvr-bw-1.jpg
Sun 5th Sep,September,Sun 5th,Cold Harbour A,Old Catton AC,20210905,cvr-ch-1.jpg
Sun 5th Sep,September,Sun 5th,Cold Harbour B,Bakers AC,20210905,cvr-ch-1.jpg
Sun 5th Sep,September,Sun 5th,St Benets A ,Friskney AC,20210905,cvr-sb-1.jpg
Sun 5th Sep,September,Sun 5th,St Benets B,Wymondham DAC,20210905,cvr-sb-1.jpg
Sun 5th Sep,September,Sun 5th,Horning Ferry,Dukes AC,20210905,cvr-bw-1.jpg
Mon 6th Sep,September,Mon 6th,Cold Harbour A+B,Friskney AC,20210906,cvr-ch-1.jpg
Tue 7th Sep,September,Tue 7th,Cold Harbour A+B,Friskney AC,20210907,cvr-ch-1.jpg
Thu 9th Sep,September,Thu 9th,St Benets A ,Friskney AC,20210909,cvr-sb-1.jpg
Thu 9th Sep,September,Thu 9th,Cold Harbour A+B,York AC,20210909,cvr-ch-1.jpg
Fri 10th Sep,September,Fri 10th,St Benets A ,York AC,20210910,cvr-sb-1.jpg
Fri 10th Sep,September,Fri 10th,Cold Harbour A+B,Friskney AC,20210910,cvr-ch-1.jpg
Sat 11th Sep,September,Sat 11th,Cold Harbour All,NDAA KoB,20210911,cvr-ch-1.jpg
Sat 11th Sep,September,Sat 11th,St Benets A ,Royston AC,20210911,cvr-sb-1.jpg
Sat 11th Sep,September,Sat 11th,Horning Ferry,York AC,20210911,cvr-bw-1.jpg
Sun 12th Sep,September,Sun 12th,St Benets All,Bush AC,20210912,cvr-sb-1.jpg
Sun 12th Sep,September,Sun 12th,Decoy River,York AC,20210912,cvr-bd-2.jpg
Tue 14th Sep,September,Tue 14th,Cold Harbour B+C,Broads Feeder Festival,20210914,cvr-ch-1.jpg
Tue 14th Sep,September,Tue 14th,St Benets All,Broads Feeder Festival,20210914,cvr-sb-1.jpg
Wed 15th Sep,September,Wed 15th,Cold Harbour B+C,Broads Feeder Festival,20210915,cvr-sb-1.jpg
Wed 15th Sep,September,Wed 15th,St Benets All,Broads Feeder Festival,20210915,cvr-sb-1.jpg
Thu 16th Sep,September,Thu 16th,Cold Harbour B+C,Broads Feeder Festival,20210916,cvr-ch-1.jpg
Thu 16th Sep,September,Thu 16th,St Benets All,Broads Feeder Festival,20210916,cvr-sb-1.jpg
Sun 19th Sep,September,Sun 19th,Cold Harbour A,King's Arms,20210919,cvr-bw-1.jpg
Sun 19th Sep,September,Sun 19th,Cold Harbour B,Dukes AC,20210919,cvr-ch-1.jpg
Sun 19th Sep,September,Sun 19th,Horning Ferry,Bakers AC,20210919,cvr-bw-1.jpg
Thu 23rd Sep,September,Thu 23rd,St Benets All,Norfolk Police,20210923,cvr-sb-1.jpg
Sat 25th Sep,September,Sat 25th,Decoy River,GYFAC,20210925,cvr-bd-2.jpg
Sun 26th Sep,September,Sun 26th,Cold Harbour A+B,Bush AC,20210926,cvr-ch-1.jpg
Sun 26th Sep,September,Sun 26th,Horning Ferry,Dukes AC,20210926,cvr-bw-1.jpg
Tue 28th Sep,September,Tue 28th,Cold Harbour All,NDAA,20210928,cvr-sb-1.jpg
Tue 28th Sep,September,Tue 28th,St Benets All,NDAA,20210928,cvr-sb-1.jpg
Wed 29th Sep,September,Wed 29th,Cold Harbour All,NDAA,20210929,cvr-ch-1.jpg
Wed 29th Sep,September,Wed 29th,St Benets All,NDAA,20210929,cvr-ch-1.jpg
Thu 30th Sep,September,Thu 30th,Cold Harbour All,SC Match,20210930,cvr-sb-1.jpg
Thu 30th Sep,September,Thu 30th,St Benets All,SC Match,20210930,cvr-sb-1.jpg
Sat 2nd Oct,October,Sat 2nd,Cold Harbour All,NDAA,20211002,cvr-ch-1.jpg
Sat 2nd Oct,October,Sat 2nd,St Benets All,NDAA,20211002,cvr-ch-1.jpg
Mon 4th Oct,October,Mon 4th,Cold Harbour A+B,WM Police,20211004,cvr-ch-1.jpg
Mon 4th Oct,October,Mon 4th,St Benets All,WM Police,20211004,cvr-sb-1.jpg
Tue 5th Oct,October,Tue 5th,Cold Harbour A+B,WM Police,20211005,cvr-sb-2.jpg
Tue 5th Oct,October,Tue 5th,St Benets All,WM Police,20211005,cvr-ch-1.jpg
Sat 9th Oct,October,Sat 9th,St Benets A ,GYFAC,20211009,cvr-sb-1.jpg
Sun 17th Oct,October,Sun 17th,St Benets A ,King's Arms,20211017,cvr-sb-2.jpg
