Date,Month,DayNum,Venue,Description,NumDate,Image
Sun 3rd Sep,September,Sun 3rd,EA Potter Heigham,NDAA,20230903,cvr-ph-1.jpg
Sun 3rd Sep,September,Sun 3rd,Horning Ferry,Bakers AC,20230903,cvr-bw-1.jpg
Sun 3rd Sep,September,Sun 3rd,St Benets A ,Wymondham AC,20230903,cvr-sb-2.jpg
Sun 3rd Sep,September,Sun 3rd,Womack B,NDAA,20230903,cvr-ww-1.jpg
Tue 5th Sep,September,Tue 5th,St Benets All,Norfolk Police,20230905,cvr-sb-2.jpg
Thu 7th Sep,September,Thu 7th,Cold Harbour A+B,York AC,20230907,cvr-ch-1.jpg
Fri 8th Sep,September,Fri 8th,St Benets All,York AC,20230908,cvr-sb-2.jpg
Sat 9th Sep,September,Sat 9th,Cold Harbour All,NDAA,20230909,cvr-ch-1.jpg
Sat 9th Sep,September,Sat 9th,Decoy River,York AC,20230909,cvr-bd-1.jpg
Sat 9th Sep,September,Sat 9th,EA Martham,NDAA,20230909,cvr-hm-1.jpg
Sat 9th Sep,September,Sat 9th,EA Potter Heigham,NDAA,20230909,cvr-ph-1.jpg
Sat 9th Sep,September,Sat 9th,St Benets All,Royston AC,20230909,cvr-sb-2.jpg
Sat 9th Sep,September,Sat 9th,Womack All,NDAA,20230909,cvr-ww-1.jpg
Sun 10th Sep,September,Sun 10th,Cold Harbour A+B,York AC,20230910,cvr-ch-1.jpg
Sun 10th Sep,September,Sun 10th,Decoy River,Bakers AC,20230910,cvr-bd-1.jpg
Sun 10th Sep,September,Sun 10th,St Benets 1-14,Bush AC,20230910,cvr-sb-1.jpg
Sun 10th Sep,September,Sun 10th,St Benets 15-27,Friskney AC,20230910,cvr-sb-2.jpg
Sun 10th Sep,September,Sun 10th,Womack All,Dukes AC,20230910,cvr-ww-1.jpg
Tue 12th Sep,September,Tue 12th,Cold Harbour A+B,Friskney AC,20230912,cvr-ch-1.jpg
Wed 13th Sep,September,Wed 13th,Cold Harbour All,Kent Police,20230913,cvr-ch-1.jpg
Thu 14th Sep,September,Thu 14th,Cold Harbour All,Police National,20230914,cvr-ch-1.jpg
Thu 14th Sep,September,Thu 14th,St Benets All,Police National,20230914,cvr-sb-2.jpg
Sat 16th Sep,September,Sat 16th,St Benets 1-15,Abbey Cross,20230916,cvr-sb-2.jpg
Sun 17th Sep,September,Sun 17th,Cold Harbour A+B,Abbey Cross,20230917,cvr-ch-1.jpg
Sun 17th Sep,September,Sun 17th,Horning Ferry,Bakers AC,20230917,cvr-bw-1.jpg
Sat 23rd Sep,September,Sat 23rd,St Benets B,GYFAC,20230923,cvr-sb-1.jpg
Sun 24th Sep,September,Sun 24th,Cold Harbour A+B,Bush AC,20230924,cvr-ch-1.jpg
Sun 24th Sep,September,Sun 24th,Cold Harbour C,NDAA,20230924,cvr-ch-1.jpg
Sun 24th Sep,September,Sun 24th,Decoy River,Bakers AC,20230924,cvr-bd-1.jpg
Sun 24th Sep,September,Sun 24th,EA Martham,NDAA,20230924,cvr-hm-1.jpg
Sun 24th Sep,September,Sun 24th,EA Potter Heigham,Dukes AC,20230924,cvr-ph-1.jpg
Sun 24th Sep,September,Sun 24th,EA Potter Heigham,NDAA,20230924,cvr-ph-1.jpg
Sun 24th Sep,September,Sun 24th,St Benets All,NDAA,20230924,cvr-sb-2.jpg
Sun 24th Sep,September,Sun 24th,Womack B,NDAA,20230924,cvr-ww-1.jpg
Tue 26th Sep,September,Tue 26th,Cold Harbour All,NDAA,20230926,cvr-ch-1.jpg
Tue 26th Sep,September,Tue 26th,EA Martham,NDAA,20230926,cvr-hm-1.jpg
Tue 26th Sep,September,Tue 26th,EA Potter Heigham,NDAA,20230926,cvr-ph-1.jpg
Tue 26th Sep,September,Tue 26th,St Benets All,NDAA,20230926,cvr-sb-2.jpg
Tue 26th Sep,September,Tue 26th,Womack All,NDAA,20230926,cvr-ww-1.jpg
Wed 27th Sep,September,Wed 27th,Cold Harbour All,NDAA,20230927,cvr-ch-1.jpg
Wed 27th Sep,September,Wed 27th,EA Martham,NDAA,20230927,cvr-hm-1.jpg
Wed 27th Sep,September,Wed 27th,EA Potter Heigham,NDAA,20230927,cvr-ph-1.jpg
Wed 27th Sep,September,Wed 27th,St Benets All,NDAA,20230927,cvr-sb-2.jpg
Wed 27th Sep,September,Wed 27th,Womack All,NDAA,20230927,cvr-ww-1.jpg
Thu 28th Sep,September,Thu 28th,Cold Harbour All,NDAA,20230928,cvr-ch-1.jpg
Thu 28th Sep,September,Thu 28th,EA Martham,NDAA,20230928,cvr-hm-1.jpg
Thu 28th Sep,September,Thu 28th,EA Potter Heigham,NDAA,20230928,cvr-ph-1.jpg
Thu 28th Sep,September,Thu 28th,St Benets All,NDAA,20230928,cvr-sb-2.jpg
Thu 28th Sep,September,Thu 28th,Womack All,NDAA,20230928,cvr-ww-1.jpg
Sat 30th Sep,September,Sat 30th,Cold Harbour All,NDAA,20230930,cvr-ch-1.jpg
Sat 30th Sep,September,Sat 30th,St Benets All,NDAA,20230930,cvr-sb-2.jpg
Sat 30th Sep,September,Sat 30th,Womack All,NDAA,20230930,cvr-ww-1.jpg
Mon 2nd Oct,October,Mon 2nd,EA Martham,W Mids Police,20231002,cvr-hm-1.jpg
Tue 3rd Oct,October,Tue 3rd,St Benets All,W Mids Police,20231003,cvr-sb-2.jpg
Wed 4th Oct,October,Wed 4th,EA Martham,W Mids Police,20231004,cvr-hm-1.jpg
Sat 7th Oct,October,Sat 7th,St Benets B,GYFAC,20231007,cvr-sb-1.jpg
Sun 8th Oct,October,Sun 8th,EA Martham,Wymondham AC,20231008,cvr-hm-1.jpg
